Event,Species,Mood,Weight,Text,Notes
species.overpredated,Brown-marbled grouper,Calm,,"The Brown Marbled Groupers are strong hunters with no predators of their own. If they struggle, check their food supply!",
species.starving,Brown-marbled grouper,Warn,,"Uh oh, the Brown Marbled Groupers have run out of food! Try adding some Bullethead Parrotfish or Fringelip Mullet for them to eat!",
species.overpopulated,Giant moray,Warn,,"So many Giant Morays! These sneaky hunters have no predators, so try adding more prey like Streaked Spinefoot, or remove a moray to balance the reef!",
species.overpredated,Giant moray,Calm,,"The Giant Morays are ambush hunters that nothing preys on. If they are unhappy, they are probably hungry!",
species.starving,Giant moray,Warn,,The Giant Morays are hungry with nothing to hunt! Try adding some Yellowstripe Scad or Streaked Spinefoot to feed them!,
species.overpopulated,Bluespotted ribbontail ray,Warn,,"Wow, the Bluespotted Ribbontail Rays are everywhere and nothing is hunting them! Try adding a Blacktip Reef Shark to keep their numbers in check!",
species.overpredated,Bluespotted ribbontail ray,Warn,,"Oh no, the Bluespotted Ribbontail Rays are getting eaten up fast! Try removing a Blacktip Reef Shark to give them a chance to recover!",
species.starving,Bluespotted ribbontail ray,Calm,,"The Bluespotted Ribbontail Rays find their food buried in the sand, so they never go hungry here!",
species.overpopulated,Bullethead parrotfish,Warn,,"Uh oh, the Bullethead Parrotfish are taking over the reef! Try adding a hunter like a Brown Marbled Grouper or a Bluefin Trevally to balance things out!",
species.overpredated,Bullethead parrotfish,Warn,,"Yikes, the Bullethead Parrotfish are being hunted too hard! Try removing a Brown Marbled Grouper or a Bluefin Trevally so they can bounce back!",
species.starving,Bullethead parrotfish,Calm,,"The Bullethead Parrotfish love scraping algae off the coral, so they always have plenty to eat!",
species.overpopulated,Eyestripe surgeonfish,Warn,,So many Eyestripe Surgeonfish! With no predators around they just keep growing. Try adding a Giant Moray or a Russell's Snapper to hunt a few!,
species.overpredated,Eyestripe surgeonfish,Warn,,"The Eyestripe Surgeonfish are disappearing fast, too many hunters are after them! Try removing a Giant Moray or a Russell's Snapper to give them a break!",
species.starving,Eyestripe surgeonfish,Calm,,"The Eyestripe Surgeonfish graze on algae all day, so they always have plenty to munch on!",
species.overpopulated,Fringelip mullet,Warn,,The Fringelip Mullet are booming and nothing is eating them! Try adding a Bluefin Trevally or a Brown Marbled Grouper to keep them balanced!,
species.overpredated,Fringelip mullet,Warn,,"Oh no, the Fringelip Mullet are getting wiped out! Try removing a Bluefin Trevally or a Brown Marbled Grouper so they can recover!",
species.starving,Fringelip mullet,Calm,,"The Fringelip Mullet sift tasty bits from the sand, so they always find enough to eat!",
species.overpopulated,Reticulated damselfish,Warn,,"Whoa, the Reticulated Damselfish are everywhere! Try adding a Yellowstripe Scad or a Bluefin Trevally to snack on some and even things out!",
species.overpredated,Reticulated damselfish,Warn,,The Reticulated Damselfish are vanishing fast! Try removing a Yellowstripe Scad or a Bluefin Trevally to ease the hunting!,
species.starving,Reticulated damselfish,Calm,,"The Reticulated Damselfish nibble on algae and plankton, so they never run out of food!",
species.overpopulated,Russell’s snapper,Warn,,The Russell's Snappers are overpopulating and nothing is hunting them! Try adding a Giant Moray or a Blacktip Reef Shark to keep them in check!,
species.overpredated,Russell’s snapper,Warn,,"Uh oh, the Russell's Snappers are being eaten faster than they can recover! Try removing a Giant Moray or a Blacktip Reef Shark to help them out!",
species.starving,Russell’s snapper,Warn,,The Russell's Snappers are going hungry! Try adding some Fringelip Mullet or Reticulated Damselfish for them to eat!,
species.overpopulated,Streaked spinefoot,Warn,,Too many Streaked Spinefoot! Try adding a hunter like a Giant Moray or a Bluefin Trevally to balance the reef!,
species.overpredated,Streaked spinefoot,Warn,,The Streaked Spinefoot are getting hunted too hard! Try removing a Giant Moray or a Bluefin Trevally so they can recover!,
species.starving,Streaked spinefoot,Calm,,"The Streaked Spinefoot feast on algae and seagrass, so they always have plenty to eat!",
species.overpopulated,Yellowstripe scad,Warn,,The Yellowstripe Scad are exploding in number! Try adding a Bluefin Trevally or a Blacktip Reef Shark to hunt a few and balance things out!,
species.overpredated,Yellowstripe scad,Warn,,"Oh no! The Yellowstripe Scad are getting wiped out, too many hunters are after them! Try removing a Brown Marbled Grouper or a Bluefin Trevally to balance the ecosystem!",
species.starving,Yellowstripe scad,Warn,,The Yellowstripe Scad have nothing to eat! Try adding some Reticulated Damselfish to feed them!,
species.extinct,,Warn,,The {species} are gone from the reef entirely.,Generic
species.extinct,Blacktip Reef Shark,Warn,,"Without the sharks, nothing keeps the reef in balance. Watch what happens now!",Keystone lesson
species.added,,Calm,,A new group of {species} just swam in!,Fires only on the first-ever add
