Event,Species,Mood,Weight,Text,Notes
species.overpredated,Brown-marbled grouper,Calm,,"The Brown Marbled Groupers are strong hunters with no predators of their own. If they struggle, check their food supply!",
species.starving,Brown-marbled grouper,Warn,,"Uh oh, the Brown Marbled Groupers have run out of food! Try adding some Bullethead Parrotfish or Fringelip Mullet for them to eat!",
species.overpopulated,Giant moray,Warn,,"So many Giant Morays! These sneaky hunters have no predators, so try adding more prey like Streaked Spinefoot, or remove a moray to balance the reef!",
species.overpredated,Giant moray,Calm,,"The Giant Morays are ambush hunters that nothing preys on. If they are unhappy, they are probably hungry!",
species.starving,Giant moray,Warn,,The Giant Morays are hungry with nothing to hunt! Try adding some Yellowstripe Scad or Streaked Spinefoot to feed them!,
species.overpopulated,Bluespotted ribbontail ray,Warn,,"Wow, the Bluespotted Ribbontail Rays are everywhere and nothing is hunting them! Try adding a Blacktip Reef Shark to keep their numbers in check!",
species.overpredated,Bluespotted ribbontail ray,Warn,,"Oh no, the Bluespotted Ribbontail Rays are getting eaten up fast! Try removing a Blacktip Reef Shark to give them a chance to recover!",
species.starving,Bluespotted ribbontail ray,Calm,,"The Bluespotted Ribbontail Rays find their food buried in the sand, so they never go hungry here!",
species.overpopulated,Bullethead parrotfish,Warn,,"Uh oh, the Bullethead Parrotfish are taking over the reef! Try adding a hunter like a Brown Marbled Grouper or a Bluefin Trevally to balance things out!",
species.overpredated,Bullethead parrotfish,Warn,,"Yikes, the Bullethead Parrotfish are being hunted too hard! Try removing a Brown Marbled Grouper or a Bluefin Trevally so they can bounce back!",
species.starving,Bullethead parrotfish,Calm,,"The Bullethead Parrotfish love scraping algae off the coral, so they always have plenty to eat!",
species.overpopulated,Eyestripe surgeonfish,Warn,,So many Eyestripe Surgeonfish! With no predators around they just keep growing. Try adding a Giant Moray or a Russell's Snapper to hunt a few!,
species.overpredated,Eyestripe surgeonfish,Warn,,"The Eyestripe Surgeonfish are disappearing fast, too many hunters are after them! Try removing a Giant Moray or a Russell's Snapper to give them a break!",
species.starving,Eyestripe surgeonfish,Calm,,"The Eyestripe Surgeonfish graze on algae all day, so they always have plenty to munch on!",
species.overpopulated,Fringelip mullet,Warn,,The Fringelip Mullet are booming and nothing is eating them! Try adding a Bluefin Trevally or a Brown Marbled Grouper to keep them balanced!,
species.overpredated,Fringelip mullet,Warn,,"Oh no, the Fringelip Mullet are getting wiped out! Try removing a Bluefin Trevally or a Brown Marbled Grouper so they can recover!",
species.starving,Fringelip mullet,Calm,,"The Fringelip Mullet sift tasty bits from the sand, so they always find enough to eat!",
species.overpopulated,Reticulated damselfish,Warn,,"Whoa, the Reticulated Damselfish are everywhere! Try adding a Yellowstripe Scad or a Bluefin Trevally to snack on some and even things out!",
species.overpredated,Reticulated damselfish,Warn,,The Reticulated Damselfish are vanishing fast! Try removing a Yellowstripe Scad or a Bluefin Trevally to ease the hunting!,
species.starving,Reticulated damselfish,Calm,,"The Reticulated Damselfish nibble on algae and plankton, so they never run out of food!",
species.overpopulated,Russell’s snapper,Warn,,The Russell's Snappers are overpopulating and nothing is hunting them! Try adding a Giant Moray or a Blacktip Reef Shark to keep them in check!,
species.overpredated,Russell’s snapper,Warn,,"Uh oh, the Russell's Snappers are being eaten faster than they can recover! Try removing a Giant Moray or a Blacktip Reef Shark to help them out!",
species.starving,Russell’s snapper,Warn,,The Russell's Snappers are going hungry! Try adding some Fringelip Mullet or Reticulated Damselfish for them to eat!,
species.overpopulated,Streaked spinefoot,Warn,,Too many Streaked Spinefoot! Try adding a hunter like a Giant Moray or a Bluefin Trevally to balance the reef!,
species.overpredated,Streaked spinefoot,Warn,,The Streaked Spinefoot are getting hunted too hard! Try removing a Giant Moray or a Bluefin Trevally so they can recover!,
species.starving,Streaked spinefoot,Calm,,"The Streaked Spinefoot feast on algae and seagrass, so they always have plenty to eat!",
species.overpopulated,Yellowstripe scad,Warn,,The Yellowstripe Scad are exploding in number! Try adding a Bluefin Trevally or a Blacktip Reef Shark to hunt a few and balance things out!,
species.overpredated,Yellowstripe scad,Warn,,"Oh no! The Yellowstripe Scad are getting wiped out, too many hunters are after them! Try removing a Brown Marbled Grouper or a Bluefin Trevally to balance the ecosystem!",
species.starving,Yellowstripe scad,Warn,,The Yellowstripe Scad have nothing to eat! Try adding some Reticulated Damselfish to feed them!,
species.extinct,,Warn,,The {species} are gone from the reef entirely.,Generic
species.extinct,Blacktip Reef Shark,Warn,,"Without the sharks, nothing keeps the reef in balance. Watch what happens now!",Keystone lesson
species.added,,Calm,,A new group of {species} just swam in!,Fires only on the first-ever add
# hint.flavour,,,,Per-species 'fun fact' hint Alucia says while pointing to the next species to unlock. One is picked at random.,Captured from the SpeciesData assets (hint1/2/3).
hint.flavour,Blacktip Reef Shark,Calm,1,The reef shark needs a fully functioning food web to return.,flavour hint 1
hint.flavour,Blacktip Reef Shark,Calm,1,"You need Grouper x1, Moray x1, Trevally x2 and Scad x3.",flavour hint 2
hint.flavour,Blacktip Reef Shark,Calm,1,"Almost there, the shark is close to returning to the reef!",flavour hint 3
hint.flavour,Bluefin Trevally,Calm,1,Fast predators like trevally prey on mullets and parrotfish,flavour hint 1
hint.flavour,Bluefin Trevally,Calm,1,You need Mullet x3 and Parrotfish x2 to attract trevally.,flavour hint 2
hint.flavour,Bluefin Trevally,Calm,1,"Almost there, add more mullet and parrotfish.",flavour hint 3
hint.flavour,Bluespotted Ribbontail Ray,Calm,1,Rays feed on the reef floor and need herbivores nearby.,flavour hint 1
hint.flavour,Bluespotted Ribbontail Ray,Calm,1,You need Parrotfish x2 and Spinefoot x2 to attract rays.,flavour hint 2
hint.flavour,Bluespotted Ribbontail Ray,Calm,1,"Almost there, add more parrotfish and spinefoot.",flavour hint 3
hint.flavour,Brown-Marbled Grouper,Calm,1,Grouper are ambush predators that need schooling prey.,flavour hint 1
hint.flavour,Brown-Marbled Grouper,Calm,1,"You need Scad x2, Trevally x1 and Snapper x1 to attract grouper.",flavour hint 2
hint.flavour,Brown-Marbled Grouper,Calm,1,"Almost there, stabilise your secondary consumer population.",flavour hint 3
hint.flavour,Bullethead Parrotfish,Calm,1,Parrotfish graze algae and keep coral healthy.,flavour hint 1
hint.flavour,Bullethead Parrotfish,Calm,1,A stable parrotfish population supports larger reef predators.,flavour hint 2
hint.flavour,Bullethead Parrotfish,Calm,1,More parrotfish will help attract secondary consumers.,flavour hint 3
hint.flavour,Eyestripe Surgeonfish,Calm,1,Surgeonfish keep algae under control on the reef.,flavour hint 1
hint.flavour,Eyestripe Surgeonfish,Calm,1,A stable surgeonfish population supports the next trophic level.,flavour hint 2
hint.flavour,Eyestripe Surgeonfish,Calm,1,Add more surgeonfish to unlock secondary consumers.,flavour hint 3
hint.flavour,Fringelip Mullet,Calm,1,Mullet are a key food source for larger reef predators.,flavour hint 1
hint.flavour,Fringelip Mullet,Calm,1,Build up mullet numbers to attract secondary consumers.,flavour hint 2
hint.flavour,Fringelip Mullet,Calm,1,Add more mullet to stabilise the base of the food web.,flavour hint 3
hint.flavour,Giant Moray,Calm,1,"Moray eels hunt in reef crevices, targeting prey like Russell's snappers and parrotfish.",flavour hint 1
hint.flavour,Giant Moray,Calm,1,You need Snapper x2 and Ray x1 to attract the giant moray.,flavour hint 2
hint.flavour,Giant Moray,Calm,1,"Almost there, build up snapper and ray populations.",flavour hint 3
hint.flavour,Reticulated Damselfish,Calm,1,Damselfish are small but vital prey for reef predators.,flavour hint 1
hint.flavour,Reticulated Damselfish,Calm,1,Build damselfish numbers to attract schooling predators.,flavour hint 2
hint.flavour,Reticulated Damselfish,Calm,1,More damselfish will unlock secondary consumers.,flavour hint 3
hint.flavour,Russell's Snapper,Calm,1,Snappers are ambush predators that need prey on mullets and damselfish.,flavour hint 1
hint.flavour,Russell's Snapper,Calm,1,You need Damselfish x2 and Surgeonfish x2 to attract snapper.,flavour hint 2
hint.flavour,Russell's Snapper,Calm,1,"Almost there, build up damselfish and surgeonfish.",flavour hint 3
hint.flavour,Seagrass,Calm,1,"Seagrass meadows are the foundation of the reef, feeding grazers and giving fish shelter.",flavour hint 1
hint.flavour,Seagrass,Calm,1,Healthy seagrass supports herbivores like parrotfish and surgeonfish.,flavour hint 2
hint.flavour,Seagrass,Calm,1,More seagrass helps the whole food web thrive.,flavour hint 3
hint.flavour,Streaked Spinefoot,Calm,1,Spinefoot are algae grazers that support reef health.,flavour hint 1
hint.flavour,Streaked Spinefoot,Calm,1,Stable herbivores attract secondary consumers like rays.,flavour hint 2
hint.flavour,Streaked Spinefoot,Calm,1,Add more spinefoot to complete the primary consumer tier.,flavour hint 3
hint.flavour,Yellowstripe Scad,Calm,1,Schooling fish like scad love small fish like damselfish.,flavour hint 1
hint.flavour,Yellowstripe Scad,Calm,1,You need Damselfish x2 and Mullet x2 to attract scad.,flavour hint 2
